================================================================
  X39MATRIX — MANIFEST_MAESTRO (v2 · parser corregido)
  Generado: 2026-06-22T16:37:52Z
  Operador: Jose Luis Olivares Esteban <grants@x39matrix.org>
  Ancla: Bitcoin Mainnet vía OpenTimestamps
================================================================

ARCHIVO (.ots)                                                              | BLOQUE BTC   | ESTADO
Descargas/x39_day1_security/X39MATRIX_BOUNTY_PROGRAM_v1.0.pdf.ots           | 954843       | CONFIRMED
Descargas/x39_day1_security/hall-of-fame.html.ots                           | 954843       | CONFIRMED
Descargas/x39_day1_security/.well-known/security.txt.ots                    | 954843       | CONFIRMED
Descargas/x39_bounty/X39MATRIX_BOUNTY_SCOPE.json.ots                        | 954843       | CONFIRMED
Descargas/x39_bounty/X39_BOUNTY_EVIDENCE_2026-06-22.txt.ots                 | 954843       | CONFIRMED
Descargas/x39_bounty/X39MATRIX_BOUNTY_PROGRAM_v1.0.md.ots                   | 954843       | CONFIRMED
Descargas/x39_bounty/X39MATRIX_BOUNTY_PROGRAM_v1.0.pdf.ots                  | 954843       | CONFIRMED
Descargas/x39_sevilla/X39MATRIX_ONEPAGER_SEVILLA_2026.pdf.ots               | 954693       | CONFIRMED
Descargas/x39_sevilla/X39MATRIX_PITCH_DECK_SEVILLA_2026.pdf.ots             | 954693       | CONFIRMED
Descargas/x39_sevilla/X39_SEVILLA_EVIDENCE_2026-06-21.txt.ots               | 954693       | CONFIRMED
.x39_vault/backups_13may/X39_REGISTRO_SOBERANO_20260513.tar.gz.ots          | 949272       | CONFIRMED
B27_RECORD_40T_TPS.txt.ots                                                  | 951950       | CONFIRMED
x39_sovereign_seal_20260531_194631/X39MATRIX_IP_DECLARATION.txt.ots         | 951893       | CONFIRMED
x39matrix_BACKUPS/x39matrix_backup_20260519T224147Z.tar.gz.ots              | 950149       | CONFIRMED
x39matrix-web/MASTER_GOLDEN_SEAL.txt.ots                                    | -            | PENDING (esperando calendario)
x39matrix-web/MANIFEST_MAESTRO.txt.ots                                      | -            | PENDING (esperando calendario)
x39matrix-web/notary/MASTER_GOLDEN_SEAL.txt.ots                             | 950398       | CONFIRMED
x39matrix-web/notary/x39_cert_pqc_bundle.tar.gz.ots                         | 953827       | CONFIRMED
x39matrix-web/evidence/x39matrix_audit_response_v1.md.ots                   | 953140       | CONFIRMED
x39matrix-web/evidence/x39matrix_internal_analysis_global_v1.md.ots         | 953742       | CONFIRMED
x39_BACKUP_20260601_001301/x39_sovereign_seal_20260531_195234/X39MATRIX_IP_DECLARATION.txt.ots | 951893       | CONFIRMED
x39_BACKUP_20260601_001301/x39_sovereign_seal_20260531_194631/X39MATRIX_IP_DECLARATION.txt.ots | 951893       | CONFIRMED
x39_BACKUP_20260601_001301/x39_sovereign_seal_20260531_200210/X39MATRIX_IP_DECLARATION.txt.ots | 951893       | CONFIRMED
x39_BACKUP_20260601_001301/x39_sovereign_seal_20260531_195536/X39MATRIX_IP_DECLARATION.txt.ots | 951892       | CONFIRMED
x39_BACKUP_20260601_001301/x39_sovereign_seal_20260531_193129/X39MATRIX_IP_DECLARATION.txt.ots | 951887       | CONFIRMED
x39_BACKUP_20260601_001301/x39_sovereign_seal_20260531_200243/X39MATRIX_IP_DECLARATION.txt.ots | 951893       | CONFIRMED
x39_BACKUP_20260601_001301/x39_sovereign_seal_20260531_195835/X39MATRIX_IP_DECLARATION.txt.ots | 951892       | CONFIRMED
X39MATRIX_MOROCCO_DOSSIER/x39_100P_audit.bin.ots                            | 948500       | CONFIRMED
x39_sovereign_seal_20260531_200210/X39MATRIX_IP_DECLARATION.txt.ots         | 951893       | CONFIRMED
x39_evidencia_legal/2026-06-01_RECORD_B27/B27_RECORD_40T_TPS.txt.ots        | 951950       | CONFIRMED
X39_REGISTRO_SOBERANO_20260513.tar.gz.ots                                   | 949272       | CONFIRMED
x39_AXIOMA_SOBERANO_TOPOS_20260601.ots                                      | 952036       | CONFIRMED
X39MATRIX_MOROCCO_DOSSIER.tar.gz.ots                                        | 948625       | CONFIRMED
x39matrix/ai_identity.txt.ots                                               | 951426       | CONFIRMED
x39matrix/PISTA1_CONFIDENCIAL_NDA/informe_marruecos_x39_20260422_0119.txt.ots | 948223       | CONFIRMED
x39matrix/repo-github/x39matrix/evidence/pq_super_fortify_20260608T203726Z/SHA256SUMS.txt.ots | 952903       | CONFIRMED
x39matrix/repo-github/notary/MANIFIESTO_7_AXIOMAS.txt.ots                   | 950381       | CONFIRMED
x39matrix/repo-github/notary/MASTER_GOLDEN_SEAL.txt.ots                     | 950398       | CONFIRMED
x39matrix/repo-github/notary/x39_verify_v1.2_deployment.txt.ots             | 952586       | CONFIRMED
x39matrix/repo-github/notary/X39_OMPI_DECLARATION_v1.0_FINAL.pdf.ots        | 952511       | CONFIRMED
x39matrix/repo-github/evidence/manifest_v2_20260607T214128Z/manifest_v2.json.ots | 952773       | CONFIRMED
x39matrix/repo-github/evidence/x39matrix_audit_response_v1.md.ots           | 953140       | CONFIRMED
x39matrix/repo-github/evidence/morphism_study_v1/X39MATRIX_morphism_study_v1.pdf.ots | 952874       | CONFIRMED
x39matrix/repo-github/evidence/morphism_study_v1/X39MATRIX_morphism_study_v1.md.asc.ots | 953087       | CONFIRMED
x39matrix/repo-github/evidence/key_consolidation_v1/manifest.json.asc.ots   | 953007       | CONFIRMED
x39matrix/repo-github/evidence/x39matrix_internal_analysis_global_v1.md.ots | 953742       | CONFIRMED
x39matrix/repo-github/evidence/pq_genesis_signature_20260607T105951Z/manifest_triple.json.ots | 952732       | CONFIRMED
x39matrix/repo-github/verifier_demo_pq_v3.mp4.ots                           | 952838       | CONFIRMED
x39matrix/repo-github/WHAT_IS_X39MATRIX.sh.ots                              | 952883       | CONFIRMED
x39matrix/solana_anchor/sol_l1_anchor.json.ots                              | 951605       | CONFIRMED
x39matrix/evm_anchor/eth_l1_anchor.json.ots                                 | 951586       | CONFIRMED
x39matrix/x39matrix/X39_KEY_CONSOLIDATION_v1/manifest.json.asc.ots          | 953007       | CONFIRMED
x39matrix/x39matrix/verification_report_20260602_211942.json.ots            | 952160       | CONFIRMED
x39matrix/x39matrix/verification_report_20260606_114415.json.ots            | 952645       | CONFIRMED
x39matrix/x39matrix/x39_topos_axiom.md.ots                                  | 952036       | CONFIRMED
x39matrix/x39matrix/verification_report_20260602_210846.json.ots            | 952160       | CONFIRMED
x39matrix/x39matrix/X39_OMPI_Filing_Pack/x39_HRF_evidence_bundle_2026-06-04.zip.ots | 952371       | CONFIRMED
x39matrix/x39matrix/X39_OMPI_Filing_Pack/x39_topos_axiom.mldsa87.sig.ots    | 952148       | CONFIRMED
x39matrix/x39matrix/X39_OMPI_Filing_Pack/x39_sovereign.mlkem1024.pk.pem.ots | 952148       | CONFIRMED
x39matrix/x39matrix/X39_OMPI_Filing_Pack/X39_PQ_SOVEREIGN_FINGERPRINT.txt.ots | 952148       | CONFIRMED
x39matrix/x39matrix/X39_OMPI_Filing_Pack/x39_sovereign_identity.json.ots    | 952150       | CONFIRMED
x39matrix/x39matrix/X39_OMPI_Filing_Pack/x39_sovereign.mldsa87.pk.pem.ots   | 952150       | CONFIRMED
x39matrix/x39matrix/verification_report_20260602_213154.json.ots            | 952160       | CONFIRMED
x39matrix/x39matrix/verify_x39_total.sh.ots                                 | 952161       | CONFIRMED
x39matrix/x39matrix/evidence/pq_super_fortify_20260608T203726Z/SHA256SUMS.txt.ots | 952903       | CONFIRMED
x39matrix/x39matrix/test_run_20260602.log.ots                               | 952153       | CONFIRMED
x39matrix/x39matrix/X39_PQ_SOVEREIGN/x39_topos_axiom.mldsa87.sig.ots        | 952148       | CONFIRMED
x39matrix/x39matrix/X39_PQ_SOVEREIGN/x39_sovereign.mlkem1024.pk.pem.ots     | 952148       | CONFIRMED
x39matrix/x39matrix/X39_PQ_SOVEREIGN/X39_PQ_SOVEREIGN_FINGERPRINT.txt.ots   | 952148       | CONFIRMED
x39matrix/x39matrix/X39_PQ_SOVEREIGN/x39_sovereign_identity.json.ots        | 952150       | CONFIRMED
x39matrix/x39matrix/X39_PQ_SOVEREIGN/x39_sovereign.mldsa87.pk.pem.ots       | 952150       | CONFIRMED
x39matrix/notary/MANIFIESTO_7_AXIOMAS.txt.ots                               | 950381       | CONFIRMED
x39matrix/notary/MASTER_GOLDEN_SEAL.txt.ots                                 | 950398       | CONFIRMED
x39matrix/notary/x39_verify_v1.2_deployment.txt.ots                         | 952586       | CONFIRMED
x39matrix/notary/X39_OMPI_DECLARATION_v1.0_FINAL.pdf.ots                    | 952511       | CONFIRMED
x39matrix/evidence/manifest_v2_20260607T214128Z/manifest_v2.json.ots        | 952773       | CONFIRMED
x39matrix/evidence/artefacto.txt.ots                                        | 950398       | CONFIRMED
x39matrix/evidence/MANIFIESTO_7_AXIOMAS.txt.ots                             | 950381       | CONFIRMED
x39matrix/evidence/MASTER_GOLDEN_SEAL.txt.ots                               | 950398       | CONFIRMED
x39matrix/evidence/PUBLIC_MANIFIEST_1779229749009834030.txt.ots             | 950220       | CONFIRMED
x39matrix/evidence/corebackend_genesis_sig_20260606T162418Z/genesis_signature.json.ots | 952634       | CONFIRMED
x39matrix/evidence/pq_super_fortify_20260608T203726Z/SHA256SUMS.txt.ots     | 952903       | CONFIRMED
x39matrix/evidence/audit_full_1779229749009834030.candid.ots                | 950196       | CONFIRMED
x39matrix/evidence/pq_genesis_signature_20260607T105951Z/manifest_triple.json.ots | 952732       | CONFIRMED
x39matrix/public_audit_evidence/atlas_20260530T104736Z.log.ots              | 951700       | CONFIRMED
x39matrix/public_audit_evidence/ots/atlas_20260530T104736Z.log.ots          | 951754       | CONFIRMED
x39matrix/public_audit_evidence/ots/SHA256SUMS_20260530T104946Z.txt.ots     | 951754       | CONFIRMED
x39matrix/public_audit_evidence/ots/verify_publico_20260530T104735Z.log.ots | 951754       | CONFIRMED
x39matrix/public_audit_evidence/ots/verify_publico_20260530T104808Z.log.ots | 951754       | CONFIRMED
x39matrix/public_audit_evidence/ots/atlas_20260530T104809Z.log.ots          | 951754       | CONFIRMED
x39matrix/public_audit_evidence/ots/atlas_20260530T104942Z.log.ots          | 951754       | CONFIRMED
x39matrix/public_audit_evidence/ots/verify_publico_20260530T104941Z.log.ots | 951754       | CONFIRMED
x39matrix/public_audit_evidence/verify_publico_20260530T104735Z.log.ots     | 951754       | CONFIRMED
x39matrix/public_audit_evidence/verify_publico_20260530T104808Z.log.ots     | 951754       | CONFIRMED
x39matrix/public_audit_evidence/atlas_20260530T104809Z.log.ots              | 951754       | CONFIRMED
x39matrix/public_audit_evidence/atlas_20260530T104942Z.log.ots              | 951700       | CONFIRMED
x39matrix/public_audit_evidence/verify_publico_20260530T104941Z.log.ots     | 951700       | CONFIRMED
x39matrix/99_ARCHIVE/root_noise/informe_seguridad_PTU47_collapse.txt.ots    | 948165       | CONFIRMED
x39matrix/99_ARCHIVE/root_noise/PTU47_registro_auditoria.txt.ots            | 948165       | CONFIRMED
x39matrix/99_ARCHIVE/root_noise/manifiesto_institucional_20260422_0102.txt.ots | 948165       | CONFIRMED
x39matrix/99_ARCHIVE/root_noise/informe_auditoria_20260422_0049.txt.ots     | 948165       | CONFIRMED
x39matrix/99_ARCHIVE/root_noise/registro_x39.txt.ots                        | 948165       | CONFIRMED
x39matrix/99_ARCHIVE/root_noise/manifiesto_sello_20260422_0055.txt.ots      | 948165       | CONFIRMED
x39matrix/99_ARCHIVE/root_noise/inspeccion_institucional_20260422_0102.txt.ots | 948162       | CONFIRMED
x39matrix/99_ARCHIVE/root_noise/PTU47_institucional_20260422_0102.txt.ots   | 948165       | CONFIRMED
x39matrix/outreach_govt/X39MATRIX_morphism_study_v1.pdf.ots                 | 952874       | CONFIRMED
x39matrix/outreach_govt/note_applicabilite_industries_FR.pdf.ots            | 952861       | CONFIRMED
x39matrix/outreach_govt/x39matrix/notary/MANIFIESTO_7_AXIOMAS.txt.ots       | 950381       | CONFIRMED
x39matrix/outreach_govt/x39matrix/notary/MASTER_GOLDEN_SEAL.txt.ots         | 950398       | CONFIRMED
x39matrix/outreach_govt/x39matrix/notary/x39_verify_v1.2_deployment.txt.ots | 952586       | CONFIRMED
x39matrix/outreach_govt/x39matrix/notary/X39_OMPI_DECLARATION_v1.0_FINAL.pdf.ots | 952511       | CONFIRMED
x39matrix/outreach_govt/x39matrix/evidence/manifest_v2_20260607T214128Z/manifest_v2.json.ots | 952773       | CONFIRMED
x39matrix/outreach_govt/x39matrix/evidence/pq_genesis_signature_20260607T105951Z/manifest_triple.json.ots | 952732       | CONFIRMED
x39matrix/outreach_govt/X39MATRIX_Sectoral_Brochure_EN.pdf.ots              | 952822       | CONFIRMED
x39matrix/outreach_govt/verifier_demo_pq_v3.mp4.ots                         | 952838       | CONFIRMED
x39matrix/outreach_govt/X39MATRIX_morphism_study_v1.md.asc.ots              | 953087       | CONFIRMED
x39matrix/seal.ots                                                          | 950398       | CONFIRMED
x39matrix/dossier/X39_LOGROS_PUBLICOS.pdf.ots                               | 951697       | CONFIRMED
x39matrix/dossier/X39MATRIX_DFINITY_V3.pdf.ots                              | 951740       | CONFIRMED
x39matrix/ots_proofs/status_20260528_054316.txt.ots                         | 951417       | CONFIRMED
x39matrix/ots_proofs/status_20260528_150751.txt.ots                         | 951426       | CONFIRMED
x39matrix/ots_proofs/status_20260528_141451.txt.ots                         | 951418       | CONFIRMED
x39matrix/ots_proofs/status_20260528_135927.txt.ots                         | 951426       | CONFIRMED
x39matrix/ots_proofs/status_20260528_134633.txt.ots                         | 951417       | CONFIRMED
x39matrix/ots_proofs/status_hashes_latest.txt.ots                           | 951417       | CONFIRMED
x39matrix/ots_proofs/status_20260528_082720.txt.ots                         | 951417       | CONFIRMED
x39matrix/ots_proofs/status_20260528_150502.txt.ots                         | 951426       | CONFIRMED
x39matrix/ots_proofs/status_20260528_135808.txt.ots                         | 951418       | CONFIRMED
x39matrix/ots_proofs/ots/status_20260528_054316.txt.ots                     | 951417       | CONFIRMED
x39matrix/ots_proofs/ots/status_20260528_150751.txt.ots                     | 951426       | CONFIRMED
x39matrix/ots_proofs/ots/status_20260528_141451.txt.ots                     | 951418       | CONFIRMED
x39matrix/ots_proofs/ots/status_20260528_135927.txt.ots                     | 951426       | CONFIRMED
x39matrix/ots_proofs/ots/status_20260528_134633.txt.ots                     | 951417       | CONFIRMED
x39matrix/ots_proofs/ots/status_hashes_latest.txt.ots                       | 951417       | CONFIRMED
x39matrix/ots_proofs/ots/status_20260528_082720.txt.ots                     | 951417       | CONFIRMED
x39matrix/ots_proofs/ots/status_20260528_150502.txt.ots                     | 951426       | CONFIRMED
x39matrix/ots_proofs/ots/status_20260528_135808.txt.ots                     | 951418       | CONFIRMED
x39matrix/ots_proofs/ots/status_20260528_135642.txt.ots                     | 951417       | CONFIRMED
x39matrix/ots_proofs/ots/status_20260528_150600.txt.ots                     | 951426       | CONFIRMED
x39matrix/ots_proofs/ots/status_20260528_150638.txt.ots                     | 951426       | CONFIRMED
x39matrix/ots_proofs/ots/status_20260528_150917.txt.ots                     | 951417       | CONFIRMED
x39matrix/ots_proofs/ots/status_20260528_150259.txt.ots                     | 951417       | CONFIRMED
x39matrix/ots_proofs/ots/status_20260528_135331.txt.ots                     | 951426       | CONFIRMED
x39matrix/ots_proofs/ots/status_20260525_140803.txt.ots                     | 950955       | CONFIRMED
x39matrix/ots_proofs/ots/status_20260527_234045.txt.ots                     | 951417       | CONFIRMED
x39matrix/ots_proofs/ots/status_20260528_150844.txt.ots                     | 951426       | CONFIRMED
x39matrix/ots_proofs/status_20260528_135642.txt.ots                         | 951417       | CONFIRMED
x39matrix/ots_proofs/status_20260528_150600.txt.ots                         | 951426       | CONFIRMED
x39matrix/ots_proofs/status_20260528_150638.txt.ots                         | 951426       | CONFIRMED
x39matrix/ots_proofs/status_20260528_150917.txt.ots                         | 951417       | CONFIRMED
x39matrix/ots_proofs/status_20260528_150259.txt.ots                         | 951417       | CONFIRMED
x39matrix/ots_proofs/status_20260528_135331.txt.ots                         | 951426       | CONFIRMED
x39matrix/ots_proofs/status_20260525_140803.txt.ots                         | 950955       | CONFIRMED
x39matrix/ots_proofs/status_20260527_234045.txt.ots                         | 951417       | CONFIRMED
x39matrix/ots_proofs/status_20260528_150844.txt.ots                         | 951426       | CONFIRMED
x39matrix/btc_anchors/x39_B27_quantum_stress_seal.txt.ots                   | 948055       | CONFIRMED
x39matrix/btc_anchors/x39_100B_audit_seal.txt.ots                           | 948042       | CONFIRMED
x39matrix/btc_anchors/x39_1B_audit_seal.txt.ots                             | 948027       | CONFIRMED
x39matrix/btc_anchors/backups/B27_SEALED_BITCOIN_948055_1778005667.ots      | 948055       | CONFIRMED
x39matrix/WHAT_IS_X39MATRIX.sh.ots                                          | 952883       | CONFIRMED
x39matrix/backups/status_20260528_054316.txt.ots                            | 951417       | CONFIRMED
x39matrix/backups/status_20260528_150751.txt.ots                            | 951426       | CONFIRMED
x39matrix/backups/status_20260528_141451.txt.ots                            | 951418       | CONFIRMED
x39matrix/backups/status_20260528_135927.txt.ots                            | 951426       | CONFIRMED
x39matrix/backups/status_20260528_134633.txt.ots                            | 951417       | CONFIRMED
x39matrix/backups/full_status_1779449209.log.ots                            | 950501       | CONFIRMED
x39matrix/backups/status_hashes_latest.txt.ots                              | 951417       | CONFIRMED
x39matrix/backups/status_20260528_082720.txt.ots                            | 951417       | CONFIRMED
x39matrix/backups/status_20260528_150502.txt.ots                            | 951426       | CONFIRMED
x39matrix/backups/status_20260528_135808.txt.ots                            | 951418       | CONFIRMED
x39matrix/backups/status_20260528_135642.txt.ots                            | 951417       | CONFIRMED
